Steve Jobs,1955-02-24,2011-10-05
Henry Ford,1863-07-30,1947-04-07
Andrew Carnegie,1835-11-25,1919-08-11
Benjamin Franklin,1706-01-17,1790-04-17
Steve Jobs,1955-02-24,2011-10-05
Henry Ford,1863-07-30,1947-04-07
Andrew Carnegie,1835-11-25,1919-08-11
Benjamin Franklin,1706-01-17,1790-04-17
